month,date,time,temp_low,temp_high,wind
2024-09,"Thu, Sep 5",6 pm,Lo:64,Hi:72,3
2024-09,"Thu, Sep 5",6 pm,Lo:64,Hi:72,3
2024-09,"Fri, Sep 6",12 am,Lo:64,Hi:64,4
2024-09,"Fri, Sep 6",6 am,Lo:64,Hi:73,3
2024-09,"Fri, Sep 6",12 pm,Lo:73,Hi:77,4
2024-09,"Fri, Sep 6",6 pm,Lo:70,Hi:73,2
2024-09,"Sat, Sep 7",12 am,Lo:68,Hi:70,2
2024-09,"Sat, Sep 7",6 am,Lo:66,Hi:70,1
2024-09,"Sat, Sep 7",12 pm,Lo:63,Hi:73,1
2024-09,"Sat, Sep 7",6 pm,Lo:61,Hi:63,4
2024-09,"Sun, Sep 8",12 am,Lo:55,Hi:61,3
2024-09,"Sun, Sep 8",6 am,Lo:55,Hi:64,5
2024-09,"Sun, Sep 8",12 pm,Lo:64,Hi:68,6
2024-09,"Sun, Sep 8",6 pm,Lo:63,Hi:66,3
2024-09,"Mon, Sep 9",12 am,Lo:55,Hi:61,0
2024-09,"Mon, Sep 9",6 am,Lo:55,Hi:70,1
2024-09,"Mon, Sep 9",12 pm,Lo:72,Hi:75,5
2024-09,"Mon, Sep 9",6 pm,Lo:68,Hi:72,2
2024-09,"Tue, Sep 10",12 am,Lo:63,Hi:68,3
2024-09,"Tue, Sep 10",6 am,Lo:63,Hi:72,4
2024-09,"Tue, Sep 10",12 pm,Lo:75,Hi:77,3
2024-09,"Tue, Sep 10",6 pm,Lo:66,Hi:75,4
2024-09,"Wed, Sep 11",12 am,Lo:61,Hi:66,3
2024-09,"Wed, Sep 11",6 am,Lo:59,Hi:73,4
2024-09,"Wed, Sep 11",12 pm,Lo:73,Hi:79,2
2024-09,"Wed, Sep 11",6 pm,Lo:64,Hi:70,1
2024-09,"Thu, Sep 12",12 am,Lo:63,Hi:64,1
2024-09,"Thu, Sep 12",6 am,Lo:63,Hi:73,2
2024-09,"Thu, Sep 12",12 pm,Lo:73,Hi:79,2
2024-09,"Thu, Sep 12",6 pm,Lo:66,Hi:72,2
2024-09,"Fri, Sep 13",12 am,Lo:63,Hi:64,0
2024-09,"Fri, Sep 13",6 am,Lo:63,Hi:77,1
2024-09,"Fri, Sep 13",12 pm,Lo:75,Hi:81,4
2024-09,"Fri, Sep 13",6 pm,Lo:70,Hi:73,0
2024-09,"Sat, Sep 14",12 am,Lo:66,Hi:70,1
2024-09,"Sat, Sep 14",6 am,Lo:66,Hi:79,3
2024-09,"Sat, Sep 14",12 pm,Lo:81,Hi:82,6
2024-09,"Sat, Sep 14",6 pm,Lo:70,Hi:75,1
2024-09,"Sun, Sep 15",12 am,Lo:66,Hi:70,4
2024-09,"Sun, Sep 15",6 am,Lo:68,Hi:75,6
2024-09,"Sun, Sep 15",12 pm,Lo:73,Hi:79,5
2024-09,"Sun, Sep 15",6 pm,Lo:63,Hi:72,3
2024-09,"Sun, Sep 15",6 pm,Lo:63,Hi:72,3
2024-09,"Mon, Sep 16",12 am,Lo:61,Hi:63,4
2024-09,"Mon, Sep 16",6 am,Lo:61,Hi:72,8
2024-09,"Mon, Sep 16",12 pm,Lo:72,Hi:75,6
2024-09,"Mon, Sep 16",6 pm,Lo:64,Hi:70,1
2024-09,"Tue, Sep 17",12 am,Lo:64,Hi:66,3
2024-09,"Tue, Sep 17",6 am,Lo:68,Hi:72,5
2024-09,"Tue, Sep 17",12 pm,Lo:75,Hi:79,6
2024-09,"Tue, Sep 17",6 pm,Lo:68,Hi:73,3
2024-09,"Wed, Sep 18",12 am,Lo:66,Hi:70,6
2024-09,"Wed, Sep 18",6 am,Lo:66,Hi:72,7
2024-09,"Wed, Sep 18",12 pm,Lo:70,Hi:75,6
2024-09,"Wed, Sep 18",6 pm,Lo:72,Hi:72,4
2024-09,"Thu, Sep 19",12 am,Lo:68,Hi:70,4
2024-09,"Thu, Sep 19",6 am,Lo:68,Hi:79,4
2024-09,"Thu, Sep 19",12 pm,Lo:81,Hi:84,5
2024-09,"Thu, Sep 19",6 pm,Lo:73,Hi:81,6
2024-09,"Fri, Sep 20",12 am,Lo:70,Hi:72,5
2024-09,"Fri, Sep 20",6 am,Lo:68,Hi:77,7
2024-09,"Fri, Sep 20",12 pm,Lo:75,Hi:81,7
2024-09,"Fri, Sep 20",6 pm,Lo:68,Hi:73,7
2024-09,"Sat, Sep 21",12 am,Lo:64,Hi:66,6
2024-09,"Sat, Sep 21",6 am,Lo:63,Hi:73,5
2024-09,"Sat, Sep 21",12 pm,Lo:73,Hi:79,9
2024-09,"Sat, Sep 21",6 pm,Lo:64,Hi:72,7
2024-09,"Sun, Sep 22",12 am,Lo:63,Hi:64,6
2024-09,"Sun, Sep 22",6 am,Lo:63,Hi:70,6
2024-09,"Sun, Sep 22",12 pm,Lo:72,Hi:73,4
2024-09,"Sun, Sep 22",6 pm,Lo:64,Hi:70,8
2024-09,"Mon, Sep 23",12 am,Lo:61,Hi:63,7
2024-09,"Mon, Sep 23",6 am,Lo:61,Hi:64,6
2024-09,"Mon, Sep 23",12 pm,Lo:64,Hi:66,8
2024-09,"Mon, Sep 23",6 pm,Lo:59,Hi:64,2
2024-09,"Tue, Sep 24",12 am,Lo:61,Hi:61,6
2024-09,"Tue, Sep 24",6 am,Lo:61,Hi:64,6
2024-09,"Tue, Sep 24",12 pm,Lo:66,Hi:66,3
2024-09,"Tue, Sep 24",6 pm,Lo:63,Hi:64,4
2024-09,"Wed, Sep 25",12 am,Lo:63,Hi:63,6
2024-09,"Wed, Sep 25",6 am,Lo:63,Hi:66,4
2024-09,"Wed, Sep 25",12 pm,Lo:66,Hi:68,4
2024-09,"Wed, Sep 25",6 pm,Lo:64,Hi:64,4
2024-09,"Wed, Sep 25",6 pm,Lo:64,Hi:64,4
2024-09,"Thu, Sep 26",12 am,Lo:64,Hi:66,3
2024-09,"Thu, Sep 26",6 am,Lo:66,Hi:70,3
2024-09,"Thu, Sep 26",12 pm,Lo:70,Hi:73,1
2024-09,"Thu, Sep 26",6 pm,Lo:73,Hi:73,2
2024-09,"Fri, Sep 27",12 am,Lo:64,Hi:73,5
2024-09,"Fri, Sep 27",6 am,Lo:64,Hi:70,6
2024-09,"Fri, Sep 27",12 pm,Lo:70,Hi:73,2
2024-09,"Fri, Sep 27",6 pm,Lo:68,Hi:70,3
2024-09,"Sat, Sep 28",12 am,Lo:66,Hi:66,6
2024-09,"Sat, Sep 28",6 am,Lo:63,Hi:66,11
2024-09,"Sat, Sep 28",12 pm,Lo:63,Hi:66,9
2024-09,"Sat, Sep 28",6 pm,Lo:61,Hi:63,7
2024-09,"Sun, Sep 29",12 am,Lo:61,Hi:61,8
2024-09,"Sun, Sep 29",6 am,Lo:61,Hi:63,6
2024-09,"Sun, Sep 29",12 pm,Lo:63,Hi:63,6
2024-09,"Sun, Sep 29",6 pm,Lo:61,Hi:63,3
2024-09,"Mon, Sep 30",12 am,Lo:61,Hi:61,2
2024-09,"Mon, Sep 30",6 am,Lo:61,Hi:66,7
2024-09,"Mon, Sep 30",12 pm,Lo:66,Hi:70,8
2024-09,"Mon, Sep 30",6 pm,Lo:63,Hi:66,3
2025-06,"Sun, Jun 1",12 am,Lo:52,Hi:54,6
2025-06,"Sun, Jun 1",6 am,Lo:52,Hi:61,8
2025-06,"Sun, Jun 1",12 pm,Lo:63,Hi:64,7
2025-06,"Sun, Jun 1",6 pm,Lo:57,Hi:64,4
2025-06,"Mon, Jun 2",12 am,Lo:54,Hi:55,1
2025-06,"Mon, Jun 2",6 am,Lo:55,Hi:66,4
2025-06,"Mon, Jun 2",12 pm,Lo:68,Hi:70,2
2025-06,"Mon, Jun 2",6 pm,Lo:63,Hi:66,2
2025-06,"Tue, Jun 3",12 am,Lo:57,Hi:63,1
2025-06,"Tue, Jun 3",6 am,Lo:61,Hi:75,2
2025-06,"Tue, Jun 3",12 pm,Lo:73,Hi:79,1
2025-06,"Tue, Jun 3",6 pm,Lo:66,Hi:72,2
2025-06,"Wed, Jun 4",12 am,Lo:63,Hi:66,1
2025-06,"Wed, Jun 4",6 am,Lo:63,Hi:79,4
2025-06,"Wed, Jun 4",12 pm,Lo:77,Hi:82,3
2025-06,"Wed, Jun 4",6 pm,Lo:73,Hi:77,4
2025-06,"Thu, Jun 5",12 am,Lo:70,Hi:73,5
2025-06,"Thu, Jun 5",6 am,Lo:72,Hi:82,2
2025-06,"Thu, Jun 5",12 pm,Lo:84,Hi:86,3
2025-06,"Thu, Jun 5",6 pm,Lo:77,Hi:82,5
2025-06,"Thu, Jun 5",6 pm,Lo:77,Hi:82,5
2025-06,"Fri, Jun 6",12 am,Lo:72,Hi:75,5
2025-06,"Fri, Jun 6",6 am,Lo:73,Hi:82,2
2025-06,"Fri, Jun 6",12 pm,Lo:81,Hi:82,2
2025-06,"Fri, Jun 6",6 pm,Lo:72,Hi:79,2
2025-06,"Sat, Jun 7",12 am,Lo:72,Hi:75,1
2025-06,"Sat, Jun 7",6 am,Lo:72,Hi:75,1
2025-06,"Sat, Jun 7",12 pm,Lo:72,Hi:75,2
2025-06,"Sat, Jun 7",6 pm,Lo:66,Hi:72,6
2025-06,"Sun, Jun 8",12 am,Lo:63,Hi:66,5
2025-06,"Sun, Jun 8",6 am,Lo:64,Hi:75,7
2025-06,"Sun, Jun 8",12 pm,Lo:66,Hi:75,7
2025-06,"Sun, Jun 8",6 pm,Lo:64,Hi:66,6
2025-06,"Mon, Jun 9",12 am,Lo:63,Hi:64,8
2025-06,"Mon, Jun 9",6 am,Lo:63,Hi:63,6
2025-06,"Mon, Jun 9",12 pm,Lo:63,Hi:64,5
2025-06,"Mon, Jun 9",6 pm,Lo:63,Hi:63,2
2025-06,"Tue, Jun 10",12 am,Lo:63,Hi:63,2
2025-06,"Tue, Jun 10",6 am,Lo:63,Hi:64,4
2025-06,"Tue, Jun 10",12 pm,Lo:64,Hi:73,2
2025-06,"Tue, Jun 10",6 pm,Lo:70,Hi:73,1
2025-06,"Wed, Jun 11",12 am,Lo:64,Hi:72,1
2025-06,"Wed, Jun 11",6 am,Lo:64,Hi:77,2
2025-06,"Wed, Jun 11",12 pm,Lo:79,Hi:81,2
2025-06,"Wed, Jun 11",6 pm,Lo:75,Hi:79,4
2025-06,"Thu, Jun 12",12 am,Lo:72,Hi:75,6
2025-06,"Thu, Jun 12",6 am,Lo:72,Hi:82,4
2025-06,"Thu, Jun 12",12 pm,Lo:82,Hi:86,4
2025-06,"Thu, Jun 12",6 pm,Lo:75,Hi:84,1
2025-06,"Fri, Jun 13",12 am,Lo:70,Hi:75,4
2025-06,"Fri, Jun 13",6 am,Lo:70,Hi:75,6
2025-06,"Fri, Jun 13",12 pm,Lo:75,Hi:79,7
2025-06,"Fri, Jun 13",6 pm,Lo:70,Hi:73,2
2025-06,"Sat, Jun 14",12 am,Lo:64,Hi:66,6
2025-06,"Sat, Jun 14",6 am,Lo:61,Hi:64,7
2025-06,"Sat, Jun 14",12 pm,Lo:61,Hi:61,8
2025-06,"Sat, Jun 14",6 pm,Lo:61,Hi:61,9
2025-06,"Sun, Jun 15",12 am,Lo:59,Hi:61,7
2025-06,"Sun, Jun 15",6 am,Lo:61,Hi:61,6
2025-06,"Sun, Jun 15",12 pm,Lo:61,Hi:64,4
2025-06,"Sun, Jun 15",6 pm,Lo:59,Hi:63,1
2025-06,"Sun, Jun 15",6 pm,Lo:59,Hi:63,1
2025-06,"Mon, Jun 16",12 am,Lo:59,Hi:63,5
2025-06,"Mon, Jun 16",6 am,Lo:61,Hi:63,8
2025-06,"Mon, Jun 16",12 pm,Lo:63,Hi:70,6
2025-06,"Mon, Jun 16",6 pm,Lo:63,Hi:66,6
2025-06,"Tue, Jun 17",12 am,Lo:63,Hi:63,4
2025-06,"Tue, Jun 17",6 am,Lo:63,Hi:64,4
2025-06,"Tue, Jun 17",12 pm,Lo:64,Hi:66,1
2025-06,"Tue, Jun 17",6 pm,Lo:64,Hi:66,2
2025-06,"Wed, Jun 18",12 am,Lo:64,Hi:66,1
2025-06,"Wed, Jun 18",6 am,Lo:66,Hi:73,2
2025-06,"Wed, Jun 18",12 pm,Lo:75,Hi:82,3
2025-06,"Wed, Jun 18",6 pm,Lo:73,Hi:79,1
2025-06,"Thu, Jun 19",12 am,Lo:72,Hi:73,2
2025-06,"Thu, Jun 19",6 am,Lo:75,Hi:86,4
2025-06,"Thu, Jun 19",12 pm,Lo:73,Hi:88,4
2025-06,"Thu, Jun 19",6 pm,Lo:70,Hi:75,4
2025-06,"Fri, Jun 20",12 am,Lo:66,Hi:72,7
2025-06,"Fri, Jun 20",6 am,Lo:68,Hi:77,9
2025-06,"Fri, Jun 20",12 pm,Lo:79,Hi:81,6
2025-06,"Fri, Jun 20",6 pm,Lo:77,Hi:81,2
2025-06,"Sat, Jun 21",12 am,Lo:72,Hi:75,2
2025-06,"Sat, Jun 21",6 am,Lo:73,Hi:82,1
2025-06,"Sat, Jun 21",12 pm,Lo:81,Hi:86,2
2025-06,"Sat, Jun 21",6 pm,Lo:81,Hi:81,2
2025-06,"Sun, Jun 22",12 am,Lo:75,Hi:81,5
2025-06,"Sun, Jun 22",6 am,Lo:72,Hi:75,5
2025-06,"Sun, Jun 22",12 pm,Lo:79,Hi:88,6
2025-06,"Sun, Jun 22",6 pm,Lo:84,Hi:86,2
2025-06,"Mon, Jun 23",12 am,Lo:81,Hi:84,1
2025-06,"Mon, Jun 23",6 am,Lo:82,Hi:91,3
2025-06,"Mon, Jun 23",12 pm,Lo:90,Hi:95,3
2025-06,"Mon, Jun 23",6 pm,Lo:84,Hi:88,0
2025-06,"Tue, Jun 24",12 am,Lo:82,Hi:86,2
2025-06,"Tue, Jun 24",6 am,Lo:82,Hi:93,2
2025-06,"Tue, Jun 24",12 pm,Lo:95,Hi:99,4
2025-06,"Tue, Jun 24",6 pm,Lo:90,Hi:97,2
2025-06,"Wed, Jun 25",12 am,Lo:82,Hi:88,1
2025-06,"Wed, Jun 25",6 am,Lo:82,Hi:93,2
2025-06,"Wed, Jun 25",12 pm,Lo:93,Hi:95,2
2025-06,"Wed, Jun 25",6 pm,Lo:84,Hi:93,4
2025-06,"Wed, Jun 25",6 pm,Lo:84,Hi:93,4
2025-06,"Thu, Jun 26",12 am,Lo:81,Hi:84,6
2025-06,"Thu, Jun 26",6 am,Lo:70,Hi:79,12
2025-06,"Thu, Jun 26",12 pm,Lo:70,Hi:72,11
2025-06,"Thu, Jun 26",6 pm,Lo:66,Hi:68,8
2025-06,"Fri, Jun 27",12 am,Lo:63,Hi:66,7
2025-06,"Fri, Jun 27",6 am,Lo:64,Hi:70,8
2025-06,"Fri, Jun 27",12 pm,Lo:68,Hi:72,4
2025-06,"Fri, Jun 27",6 pm,Lo:66,Hi:70,3
2025-06,"Sat, Jun 28",12 am,Lo:63,Hi:64,1
2025-06,"Sat, Jun 28",6 am,Lo:64,Hi:75,1
2025-06,"Sat, Jun 28",12 pm,Lo:73,Hi:82,2
2025-06,"Sat, Jun 28",6 pm,Lo:81,Hi:81,1
2025-06,"Sun, Jun 29",12 am,Lo:77,Hi:81,2
2025-06,"Sun, Jun 29",6 am,Lo:77,Hi:86,4
2025-06,"Sun, Jun 29",12 pm,Lo:84,Hi:88,7
2025-06,"Sun, Jun 29",6 pm,Lo:81,Hi:88,2
2025-06,"Mon, Jun 30",12 am,Lo:72,Hi:79,4
2025-06,"Mon, Jun 30",6 am,Lo:73,Hi:88,3
2025-06,"Mon, Jun 30",12 pm,Lo:82,Hi:90,4
2025-06,"Mon, Jun 30",6 pm,Lo:79,Hi:81,2
2025-07,"Tue, Jul 1",12 am,Lo:73,Hi:79,2
2025-07,"Tue, Jul 1",6 am,Lo:73,Hi:82,2
2025-07,"Tue, Jul 1",12 pm,Lo:77,Hi:88,2
2025-07,"Tue, Jul 1",6 pm,Lo:72,Hi:77,2
2025-07,"Wed, Jul 2",12 am,Lo:72,Hi:73,2
2025-07,"Wed, Jul 2",6 am,Lo:72,Hi:79,1
2025-07,"Wed, Jul 2",12 pm,Lo:79,Hi:82,2
2025-07,"Wed, Jul 2",6 pm,Lo:75,Hi:79,0
2025-07,"Thu, Jul 3",12 am,Lo:73,Hi:75,4
2025-07,"Thu, Jul 3",6 am,Lo:73,Hi:86,2
2025-07,"Thu, Jul 3",12 pm,Lo:79,Hi:88,2
2025-07,"Thu, Jul 3",6 pm,Lo:70,Hi:75,4
2025-07,"Fri, Jul 4",12 am,Lo:66,Hi:70,3
2025-07,"Fri, Jul 4",6 am,Lo:66,Hi:79,4
2025-07,"Fri, Jul 4",12 pm,Lo:79,Hi:82,6
2025-07,"Fri, Jul 4",6 pm,Lo:73,Hi:81,2
2025-07,"Sat, Jul 5",12 am,Lo:70,Hi:73,2
2025-07,"Sat, Jul 5",6 am,Lo:70,Hi:81,2
2025-07,"Sat, Jul 5",12 pm,Lo:81,Hi:82,3
2025-07,"Sat, Jul 5",6 pm,Lo:75,Hi:81,3
2025-07,"Sat, Jul 5",6 pm,Lo:75,Hi:81,3
2025-07,"Sun, Jul 6",12 am,Lo:72,Hi:75,4
2025-07,"Sun, Jul 6",6 am,Lo:73,Hi:84,6
2025-07,"Sun, Jul 6",12 pm,Lo:84,Hi:86,3
2025-07,"Sun, Jul 6",6 pm,Lo:79,Hi:86,1
2025-07,"Mon, Jul 7",12 am,Lo:75,Hi:79,1
2025-07,"Mon, Jul 7",6 am,Lo:77,Hi:84,3
2025-07,"Mon, Jul 7",12 pm,Lo:81,Hi:86,2
2025-07,"Mon, Jul 7",6 pm,Lo:77,Hi:81,2
2025-07,"Tue, Jul 8",12 am,Lo:77,Hi:79,2
2025-07,"Tue, Jul 8",6 am,Lo:79,Hi:91,2
2025-07,"Tue, Jul 8",12 pm,Lo:91,Hi:93,3
2025-07,"Tue, Jul 8",6 pm,Lo:73,Hi:90,4
2025-07,"Wed, Jul 9",12 am,Lo:73,Hi:75,2
2025-07,"Wed, Jul 9",6 am,Lo:75,Hi:86,1
2025-07,"Wed, Jul 9",12 pm,Lo:86,Hi:90,4
2025-07,"Wed, Jul 9",6 pm,Lo:73,Hi:84,1
2025-07,"Thu, Jul 10",12 am,Lo:70,Hi:73,2
2025-07,"Thu, Jul 10",6 am,Lo:72,Hi:79,1
2025-07,"Thu, Jul 10",12 pm,Lo:79,Hi:82,2
2025-07,"Thu, Jul 10",6 pm,Lo:73,Hi:79,1
2025-07,"Fri, Jul 11",12 am,Lo:73,Hi:73,2
2025-07,"Fri, Jul 11",6 am,Lo:73,Hi:81,2
2025-07,"Fri, Jul 11",12 pm,Lo:81,Hi:84,2
2025-07,"Fri, Jul 11",6 pm,Lo:73,Hi:77,1
2025-07,"Sat, Jul 12",12 am,Lo:73,Hi:75,1
2025-07,"Sat, Jul 12",6 am,Lo:75,Hi:81,2
2025-07,"Sat, Jul 12",12 pm,Lo:79,Hi:82,4
2025-07,"Sat, Jul 12",6 pm,Lo:73,Hi:77,2
2025-07,"Sun, Jul 13",12 am,Lo:72,Hi:73,2
2025-07,"Sun, Jul 13",6 am,Lo:72,Hi:81,4
2025-07,"Sun, Jul 13",12 pm,Lo:79,Hi:81,3
2025-07,"Sun, Jul 13",6 pm,Lo:75,Hi:79,3
2025-07,"Mon, Jul 14",12 am,Lo:73,Hi:77,2
2025-07,"Mon, Jul 14",6 am,Lo:75,Hi:81,2
2025-07,"Mon, Jul 14",12 pm,Lo:75,Hi:84,3
2025-07,"Mon, Jul 14",6 pm,Lo:73,Hi:75,4
2025-07,"Tue, Jul 15",12 am,Lo:72,Hi:73,1
2025-07,"Tue, Jul 15",6 am,Lo:73,Hi:81,1
2025-07,"Tue, Jul 15",12 pm,Lo:82,Hi:86,2
2025-07,"Tue, Jul 15",6 pm,Lo:79,Hi:81,2
2025-07,"Tue, Jul 15",6 pm,Lo:79,Hi:81,2
2025-07,"Wed, Jul 16",12 am,Lo:77,Hi:79,2
2025-07,"Wed, Jul 16",6 am,Lo:79,Hi:86,1
2025-07,"Wed, Jul 16",12 pm,Lo:82,Hi:86,4
2025-07,"Wed, Jul 16",6 pm,Lo:81,Hi:82,4
2025-07,"Thu, Jul 17",12 am,Lo:79,Hi:81,4
2025-07,"Thu, Jul 17",6 am,Lo:75,Hi:82,4
2025-07,"Thu, Jul 17",12 pm,Lo:84,Hi:90,6
2025-07,"Thu, Jul 17",6 pm,Lo:82,Hi:90,7
2025-07,"Fri, Jul 18",12 am,Lo:75,Hi:81,7
2025-07,"Fri, Jul 18",6 am,Lo:73,Hi:79,4
2025-07,"Fri, Jul 18",12 pm,Lo:77,Hi:82,3
2025-07,"Fri, Jul 18",6 pm,Lo:73,Hi:81,6
2025-07,"Sat, Jul 19",12 am,Lo:70,Hi:75,6
2025-07,"Sat, Jul 19",6 am,Lo:70,Hi:81,4
2025-07,"Sat, Jul 19",12 pm,Lo:77,Hi:81,2
2025-07,"Sat, Jul 19",6 pm,Lo:75,Hi:77,2
2025-07,"Sun, Jul 20",12 am,Lo:75,Hi:75,1
2025-07,"Sun, Jul 20",6 am,Lo:75,Hi:84,2
2025-07,"Sun, Jul 20",12 pm,Lo:84,Hi:88,4
2025-07,"Sun, Jul 20",6 pm,Lo:81,Hi:84,4
2025-07,"Mon, Jul 21",12 am,Lo:72,Hi:81,4
2025-07,"Mon, Jul 21",6 am,Lo:72,Hi:82,4
2025-07,"Mon, Jul 21",12 pm,Lo:82,Hi:84,4
2025-07,"Mon, Jul 21",6 pm,Lo:73,Hi:82,6
2025-07,"Tue, Jul 22",12 am,Lo:68,Hi:73,5
2025-07,"Tue, Jul 22",6 am,Lo:68,Hi:77,9
2025-07,"Tue, Jul 22",12 pm,Lo:73,Hi:79,5
2025-07,"Tue, Jul 22",6 pm,Lo:72,Hi:73,1
2025-07,"Wed, Jul 23",12 am,Lo:70,Hi:72,2
2025-07,"Wed, Jul 23",6 am,Lo:70,Hi:79,1
2025-07,"Wed, Jul 23",12 pm,Lo:75,Hi:79,2
2025-07,"Wed, Jul 23",6 pm,Lo:72,Hi:75,2
2025-07,"Thu, Jul 24",12 am,Lo:70,Hi:72,4
2025-07,"Thu, Jul 24",6 am,Lo:72,Hi:84,4
2025-07,"Thu, Jul 24",12 pm,Lo:82,Hi:86,4
2025-07,"Thu, Jul 24",6 pm,Lo:79,Hi:82,3
2025-07,"Fri, Jul 25",12 am,Lo:75,Hi:79,4
2025-07,"Fri, Jul 25",6 am,Lo:75,Hi:90,4
2025-07,"Fri, Jul 25",12 pm,Lo:81,Hi:93,5
2025-07,"Fri, Jul 25",6 pm,Lo:82,Hi:82,2
2025-07,"Fri, Jul 25",6 pm,Lo:82,Hi:82,2
2025-07,"Sat, Jul 26",12 am,Lo:77,Hi:82,5
2025-07,"Sat, Jul 26",6 am,Lo:77,Hi:82,6
2025-07,"Sat, Jul 26",12 pm,Lo:79,Hi:84,5
2025-07,"Sat, Jul 26",6 pm,Lo:75,Hi:75,3
2025-07,"Sun, Jul 27",12 am,Lo:73,Hi:73,3
2025-07,"Sun, Jul 27",6 am,Lo:73,Hi:77,2
2025-07,"Sun, Jul 27",12 pm,Lo:79,Hi:82,4
2025-07,"Sun, Jul 27",6 pm,Lo:81,Hi:82,1
2025-07,"Mon, Jul 28",12 am,Lo:77,Hi:81,2
2025-07,"Mon, Jul 28",6 am,Lo:77,Hi:90,2
2025-07,"Mon, Jul 28",12 pm,Lo:91,Hi:93,5
2025-07,"Mon, Jul 28",6 pm,Lo:82,Hi:90,1
2025-07,"Tue, Jul 29",12 am,Lo:79,Hi:82,1
2025-07,"Tue, Jul 29",6 am,Lo:81,Hi:93,2
2025-07,"Tue, Jul 29",12 pm,Lo:93,Hi:97,2
2025-07,"Tue, Jul 29",6 pm,Lo:84,Hi:91,2
2025-07,"Wed, Jul 30",12 am,Lo:81,Hi:84,2
2025-07,"Wed, Jul 30",6 am,Lo:81,Hi:95,2
2025-07,"Wed, Jul 30",12 pm,Lo:90,Hi:95,2
2025-07,"Wed, Jul 30",6 pm,Lo:75,Hi:79,1
2025-07,"Sun, Jul 27",12 am,Lo:73,Hi:73,3
2025-07,"Sun, Jul 27",6 am,Lo:73,Hi:77,2
2025-07,"Sun, Jul 27",12 pm,Lo:79,Hi:82,4
2025-07,"Sun, Jul 27",6 pm,Lo:81,Hi:82,1
2025-07,"Mon, Jul 28",12 am,Lo:77,Hi:81,2
2025-07,"Mon, Jul 28",6 am,Lo:77,Hi:90,2
2025-07,"Mon, Jul 28",12 pm,Lo:91,Hi:93,5
2025-07,"Mon, Jul 28",6 pm,Lo:82,Hi:90,1
2025-07,"Tue, Jul 29",12 am,Lo:79,Hi:82,1
2025-07,"Tue, Jul 29",6 am,Lo:81,Hi:93,2
2025-07,"Tue, Jul 29",12 pm,Lo:93,Hi:97,2
2025-07,"Tue, Jul 29",6 pm,Lo:84,Hi:91,2
2025-07,"Wed, Jul 30",12 am,Lo:81,Hi:84,2
2025-07,"Wed, Jul 30",6 am,Lo:81,Hi:95,2
2025-07,"Wed, Jul 30",12 pm,Lo:90,Hi:95,2
2025-07,"Wed, Jul 30",6 pm,Lo:75,Hi:79,1
2025-07,"Thu, Jul 31",12 am,Lo:77,Hi:81,1
2025-07,"Thu, Jul 31",6 am,Lo:79,Hi:86,6
2025-07,"Thu, Jul 31",12 pm,Lo:72,Hi:90,6
2025-07,"Thu, Jul 31",6 pm,Lo:66,Hi:72,9
2025-08,"Fri, Aug 1",12 am,Lo:64,Hi:64,7
2025-08,"Fri, Aug 1",6 am,Lo:63,Hi:68,7
2025-08,"Fri, Aug 1",12 pm,Lo:70,Hi:73,7
2025-08,"Fri, Aug 1",6 pm,Lo:66,Hi:72,1
2025-08,"Sat, Aug 2",12 am,Lo:63,Hi:66,1
2025-08,"Sat, Aug 2",6 am,Lo:64,Hi:75,6
2025-08,"Sat, Aug 2",12 pm,Lo:75,Hi:81,3
2025-08,"Sat, Aug 2",6 pm,Lo:70,Hi:73,1
2025-08,"Sun, Aug 3",12 am,Lo:64,Hi:70,1
2025-08,"Sun, Aug 3",6 am,Lo:64,Hi:79,2
2025-08,"Sun, Aug 3",12 pm,Lo:79,Hi:82,5
2025-08,"Sun, Aug 3",6 pm,Lo:72,Hi:77,1
2025-08,"Mon, Aug 4",12 am,Lo:68,Hi:72,2
2025-08,"Mon, Aug 4",6 am,Lo:68,Hi:84,2
2025-08,"Mon, Aug 4",12 pm,Lo:84,Hi:88,3
2025-08,"Mon, Aug 4",6 pm,Lo:75,Hi:82,1
2025-08,"Tue, Aug 5",12 am,Lo:72,Hi:75,1
2025-08,"Tue, Aug 5",6 am,Lo:73,Hi:81,4
2025-08,"Tue, Aug 5",12 pm,Lo:81,Hi:84,4
2025-08,"Tue, Aug 5",6 pm,Lo:73,Hi:79,1
2025-08,"Tue, Aug 5",6 pm,Lo:73,Hi:79,1
2025-08,"Wed, Aug 6",12 am,Lo:72,Hi:73,5
2025-08,"Wed, Aug 6",6 am,Lo:72,Hi:77,9
2025-08,"Wed, Aug 6",12 pm,Lo:73,Hi:79,4
2025-08,"Wed, Aug 6",6 pm,Lo:66,Hi:72,2
2025-08,"Thu, Aug 7",12 am,Lo:64,Hi:66,3
2025-08,"Thu, Aug 7",6 am,Lo:66,Hi:75,6
2025-08,"Thu, Aug 7",12 pm,Lo:75,Hi:79,2
2025-08,"Thu, Aug 7",6 pm,Lo:66,Hi:73,2
2025-08,"Fri, Aug 8",12 am,Lo:64,Hi:66,2
2025-08,"Fri, Aug 8",6 am,Lo:64,Hi:79,3
2025-08,"Fri, Aug 8",12 pm,Lo:75,Hi:81,1
2025-08,"Fri, Aug 8",6 pm,Lo:68,Hi:73,1
2025-08,"Sat, Aug 9",12 am,Lo:64,Hi:66,1
2025-08,"Sat, Aug 9",6 am,Lo:64,Hi:81,3
